UFRUBLU2L2DR2U'F'R2D2FURD'F2U',//3j,T_h - 24
D2B2F2UR2U2L2U2B'DULB'FD'L'R'BL2U',silviu 5-2006,C_s_(a) A 2
U2BL2U2FU2L2RDL'UB'L2FRF2RUF2D',silviu 5-2006,C_s_(a) A 2
U2BR2D2F2D2B'L'R'U'B'FULRU'L'R'DF,silviu 5-2006,C_s_(a) - 2
R2U2B2FU2FR'BR2D'UB'DL2R2D2R2F2RF',silviu 5-2006,C_s_(a) A 2
L2U2B2F2DB'UF'DBLD2U2R2FL'D2URU',silviu 5-2006,C_s_(a) A 2
R'U2F2RD2B2DBRD2UB'FLF2D'BR2BR',silviu 5-2006,C_s_(a) - 2
F2U2B2L'D2R'UL2DU'R'FUBD'R'F'D2L2R',silviu 5-2006,C_s_(a) A 2
D'L2B2D2B2F2DF2D'B'D2UR'DRB2F'DLR',silviu 5-2006,C_s_(a) A 2
D2L2R'B2LF2U2BRDB'RD2UBDF'U'R2D',silviu 5-2006,C_s_(a) - 2
D'B2U'B2R2UL2U2F'R'B'U2R2DL'U2F'UR'U',silviu 5-2006,C_s_(a) A 2
U2L2U'B2R2U'LB2U'LD'B'F'R'D'B'DL2DF,silviu 5-2006,C_s_(a) A 2
D2F2R2D2U2F2U'BFD'L'B'D2L'URBU2R'U2,silviu 5-2006,C_s_(a) A 2
F2U2R2F2R'B2D2BLRD'F2DU2BFL'B'D'U',silviu 5-2006,C_s_(a) A 2
R'D2F2R2D2U'B'F'D2RF'DL'D'R'U'L2F'L'R',silviu 5-2006,C_s_(a) A 2
R2D'L2U2F2R2F2R'BDBF2L2DB'FDL'R'U2,silviu 5-2006,C_s_(a) - 2
L'F2D2R'F2D2F'R2U'B'L2U'FR'UB2UR2F'D',silviu 5-2006,C_s_(a) A 2
DR2DR2UF2U2L2FDL'D2BD'B'R'DF'R'D',silviu 5-2006,C_s_(a) A 2
U2L2D2F2D'B2RBF'R2D'LD2RD2R'UFR2U',silviu 5-2006,C_s_(a) A 2
U2F2R2F2R'D2U2F'U'B'R2DR'FD'LU'LR2D',silviu 5-2006,C_s_(a) A 2
F2U2R'F2LU2FDB'F'U'L'D2R'F'U'F'U'LF',silviu 5-2006,C_s_(a) - 2
LRD2RB2U2BD2F'D'U'B2RF2U'RBU'FR',silviu 5-2006,C_s_(a) A 2
R2D'R2F2U2B2U'BR2D'UL2B2R'D2B2LB2RF',silviu 5-2006,C_s_(a) - 2
F2U'R2DF2D2F'U'B'L'U2B2D'LD2R2BR2B'D',silviu 5-2006,C_s_(a) A 2
LD2F2R'D2LF2RF'R'BF2DL'B'LU'BR2F,silviu 5-2006,C_s_(a) A 2
B'D2B2L2FR2D'R2BF2RB2F'LU2FD2U'F'U2,silviu 5-2006,C_s_(a) A 2
DR2D2L2B2U2RFD'BDL'D2L2U'L2RD2FU2,silviu 5-2006,C_s_(a) A 2
B2D'B2F2L2D'R2D'F2D2L'B2L'FL'BLDR'F',silviu 5-2006,C_s_(a) - 2
U2B2LR2F2R2BR'B'U2B'D'FU2R'UR'BD'R2,silviu 5-2006,C_s_(a) - 2
L'U2F2L2D2L2U2F2RU'LFLBDFUF'L2B',silviu 5-2006,C_s_(a) I 2
R2U2FD2U2R2F2D'B2DLB'R'DF'L'D'BR2U',silviu 5-2006,C_s_(a) A 2
D'F2U'B2DF2R2BD'FD'R'DUB2R'BD'B'L',silviu 5-2006,C_s_(a) - 2
DU2B2UL2UL2URF'R2DB'UL'B'FLF2R',silviu 5-2006,C_s_(a) - 2
F2R2D2B2R2F2U'L2U2LR2U2B'D'F'UR'BLF,silviu 5-2006,C_s_(a) A 2
D2B2D2BF2L2R2UR'B'DL'B2R'FR2DLFR',silviu 5-2006,C_s_(a) A 2
D'U'B2R2DL2DB2LF'D'R'B'U'F2R'DL2DB',silviu 5-2006,C_s_(a) A 2
U2L2D2F2L'R2U'B'F2D'FD2L2F2DL'F2U'RF,silviu 5-2006,C_s_(a) - 2
F2R2U2L2F2UR'F'DR'U'RB'UBLR2B'F'R,silviu 5-2006,C_s_(a) A 2
B'L2F2U2L2B'F2D2RU'L'R2F'DBR2D2LR2U',silviu 5-2006,C_s_(a) A 2
U2R2U2B'L2BD2B2LD2BL'UB2F'UB'DL'D2,silviu 5-2006,C_s_(a) A 2
U2F'L2BF2R2B2DB2L'FD2BLF2R'FU2L2D',silviu 5-2006,C_s_(a) A 2
D2L2D2L2B2FR2FL'F'LU'BDB'L'U'L2D2F',silviu 5-2006,C_s_(a) A 2
R2B'D2L2B2D2FL2DL2BF'L'RBU2F2R2B'D',silviu 5-2006,C_s_(a) A 2
F2LB2D2L2F'DLU'B'UF'RD'F2U'LF'L'U2,silviu 5-2006,C_s_(a) A 2
L2R2U'L2DURDR'B'R'B'FLBD'R2U'FU',silviu 5-2006,C_s_(a) A 2
R2F2L2FD2B2FR2BL'U2RU'FU'LU2RB'D',silviu 5-2006,C_s_(a) A 2
U2B2UB2R2D'U2F2RBRU'LB2F2U2B'FLF',silviu 5-2006,C_s_(a) A 2
F2L2U2B'F2R2FL2D'LB'FR2D2L'U'L2BF2D,silviu 5-2006,C_s_(a) A 2
B'R2B'R2B2U2BU2L2UB'LD'L2F'D2L'R2DR',silviu 5-2006,C_s_(a) A 2
RB2R2U2RB2L2B2FL2D'LBF2DFL'D2R'F',silviu 5-2006,C_s_(a) A 2
L2B2D2L2F2D2RFRFD'RU2R'D2F'D'R'BU',silviu 5-2006,C_s_(a) A 2
F2R2D2R2B'D2BLBLB'L2F2UFR'BL'F2U',silviu 5-2006,C_s_(a) A 2
RD2F2L2U2R'D2URUL2B2D'FDLD2B'U'F',silviu 5-2006,C_s_(a) A 2
R2U2B2D2U2BD2FUL'B'F'L'F2RFR2B'D'L2,silviu 5-2006,C_s_(a) - 2
L2R2B2U2R2U'FU2B'D'R'F'UB'U2L'DRDF,silviu 5-2006,C_s_(a) - 2
D2FR2F2U2B2U'L'F2LURB'F'RB2UBF2D',silviu 5-2006,C_s_(a) I 2
L2B'U2F2R2F'D2F'UBDU'F'L'R'F'L'B'U'L',silviu 5-2006,C_s_(a) A 2
F2R'F2RD2U2BDUF'R'U2F2U'L2BLD2U2R',silviu 5-2006,C_s_(a) - 2
B2D2R'D2L2B2R2DF2R'B2L2U'BLUF'LR2U',silviu 5-2006,C_s_(a) A 2
U2B2R2D2F'R2D2L2R'B'DR'FD2UBL'UFU',silviu 5-2006,C_s_(a) A 2
R2D2B'D2BL2FD'L'U'LU'R'F'U2F2U'BL'R',silviu 5-2006,C_s_(a) A 2
B2U2LF2D2U2RF2R2DB'D2B'R'DL2D2BLF,silviu 5-2006,C_s_(a) A 2
DR2UB2R2UL2D2UR2B'U'R'FRDL'BU2F',silviu 5-2006,C_s_(a) - 2
F2L2D2U2LD2F2R'F'L'FR2BL'RBU'BF'D',silviu 5-2006,C_s_(a) I 2
D'L2DF2U2B2UL2B'RUF'D'L'B'D2B2L'U'R2,silviu 5-2006,C_s_(a) I 2
R2D'R2F2R2F2UF'D'LB2L'U2BDU'R'B'LF,silviu 5-2006,C_s_(a) - 2
BD2F2D2R2D2U2FD2L'UFR'F'U2BU'F'R2D',silviu 5-2006,C_s_(a) - 2
FD2F'R2U2L2UB'R'B'LF2L2B2U'B2F'RDF',silviu 5-2006,C_s_(a) - 2
R2D2L2F2DF2L2B'D2F'UB2L'D'F'D2RU'LU',silviu 5-2006,C_s_(a) - 2
L2U2L2B2U2B2D2F'DRB2U'F'R2UR'BL2D'L',silviu 5-2006,C_s_(a) A 2
B2R2D2U2R2F2U2R'B'DLD2U2F'L2R2DLB'U',silviu 5-2006,C_s_(a) A 2
U'F2L2U2L2D'R2UFD2L'RU2BDL2DBFD',silviu 5-2006,C_s_(a) A 2
D2R2B2R2U2B'R2D'LFRU'F2U2BDRD'B2D',silviu 5-2006,C_s_(a) - 2
LB2R'U2B2F'RF2R2DRDBR2U'F'D'B2LR2,silviu 5-2006,C_s_(a) A 2
FU2R2D2F'D2F'L2R'DU'L'U2BL'F'U2R'U'F2,silviu 5-2006,C_s_(a) A 2
L2D2U2RB2RUBU'FD'L'UL'RU2BU2L'R',silviu 5-2006,C_s_(a) A 2
F2R2B2F'L2D2BD2L2DU2R'UB'U'FR'DLF',silviu 5-2006,C_s_(a) A 2
RU2F2L2F2R2U'L'FU2F2DU'B'RB2ULF'R',silviu 5-2006,C_s_(a) - 2
DR2F2D'B2L2RD'BL'B2D'B2FD'B'UBRF2,silviu 5-2006,C_s_(a) - 2
F2D2LU2L2B2F2D'L'URB'UF2RF'R'U'L'F,silviu 5-2006,C_s_(a) - 2
D'U2L2UL2R2D'FU'BL'UF'RB2R2D'FL2R',silviu 5-2006,C_s_(a) - 2
R2D'F2UR2B2R2FLBDRU2BRUBDLR',silviu 5-2006,C_s_(a) A 2
U2L2B2D'UL2DB2F'L'B'RF'L'R2FLB2RU2,silviu 5-2006,C_s_(a) A 2
F2D2U2L2R'U2L'BU2RU'R2DB'LFRF'U2F,silviu 5-2006,C_s_(a) A 2
B'FU2R2FR2B2DR'FU'F2U'FL'D'F'D2L2R2,silviu 5-2006,C_s_(a) A 2
D2L2B'F'U2R2F2R'U2R2B'D'B'U'RB2D'U2R'F2,silviu 5-2006,C_s_(a) A 2
F2D'F2R2DU'R2BLF2DBU2R'B'F2LD'F'U2,silviu 5-2006,C_s_(a) I 2
F2D2BD2F'D2F2LF2D'F'L2DB2DR'U'R2B2L',silviu 5-2006,C_s_(a) - 2
B2D2FD2L2B'R'B2LB'F2U2L2UBFRD'R2F,silviu 5-2006,C_s_(a) - 2
B2F2L2R2UL2RFD'L'D'U2B2F2L'DB'RFD',silviu 5-2006,C_s_(a) A 2
R2D2L'U2LU2R2B2DL'D2FU'B2R'B'FR'F'L',silviu 5-2006,C_s_(a) A 2
LB2D2R2F2D2F'D2RD'FD2LFDL'BL'U2L',silviu 5-2006,C_s_(a) A 2
L2FU2BFL2RBDUF'U2R2FL2U'RU2FR2,silviu 5-2006,C_s_(a) I 2
B2L'R'B2F2U2R2F'D2RBF2D'R2FDL'R'D'R',silviu 5-2006,C_s_(a) I 2
D2L'D2LB2U2B2RFU2F2LR'UBF'D'U'L'D2,silviu 5-2006,C_s_(a) A 2
D2F2L'B2F2L'F2D2BL2R'D'LF'R2D2LU'F'D',silviu 5-2006,C_s_(a) - 2
L2D2L2R'F2LUB2F2L'DF'LB'LURDF'R2,silviu 5-2006,C_s_(a) - 2
R2FL2B2F2U2L2R'B'FL2R'FD'F2R2B'LF'D',silviu 5-2006,C_s_(a) A 2
F2DU'F2UB2R2B2U'FRB2R2UBUL2F'LF',silviu 5-2006,C_s_(a) A 2
B'U2L2BL2D2BL'FD'L2B2DRB'U2FDU'F2,silviu 5-2006,C_s_(a) A 2
U'F2U2L2R2U'L2F'DL'B2LBL2URF'L'F'U2,silviu 5-2006,C_s_(a) - 2
L2RF2L2RU2RF2U'B'D'L2R'U'RU'B'L'UF,silviu 5-2006,C_s_(a) A 2
U'L2U'B2D2R2B'LBUF'DF'U2RBU'RB2F',silviu 5-2006,C_s_(a) A 2
B2L2F2LB2U2FUFLD2B'U2R'D'R2B2R2BL',silviu 5-2006,C_s_(a) A 2
U2LF2D2RU2R2B'D'B'R2UL2U2B'L'FRDF',silviu 5-2006,C_s_(a) A 2
F2UL2D2F2L2B2U'LD2U2F2LBR'F'L'DBD',silviu 5-2006,C_s_(a) I 2
F2R2D2B'R2F2RF2DF'L'RD'L2F'D'UR'U'F2,silviu 5-2006,C_s_(a) A 2
B'L2FR2D2F'R2B2R2D'RU'FLBU'R'U2FU2,silviu 5-2006,C_s_(a) A 2
R2B2U2B2LF2RU'BL2RDL2D'L2F2U'B'R'F,silviu 5-2006,C_s_(a) A 2
D2L2B2F'U2R2D'R'B2DU'BD'B'FU2L'RB'D',silviu 5-2006,C_s_(a) - 2
BL2D2F'R2D'RB2D'BU'L2B2D2LD2F'LF2U',silviu 5-2006,C_s_(a) - 2
B2L2R2BU2R2UB'DU2R'U'R2FUR'B'U'L'R',silviu 5-2006,C_s_(a) - 2
BD2B2F'D2L2FRDR2B2F'RUR2BLF2RD',silviu 5-2006,C_s_(a) I 2
L2R2B2R2D2FR2D'F2LR'D'BFL'R'UB'R2D',silviu 5-2006,C_s_(a) I 2
BD2B'U2B'FDB2R'U2F'R'BR2B'R2B2U2LU',silviu 5-2006,C_s_(a) A 2
FR2BF'D2L2D'BD2L'B'RURD2L'FUF2R',silviu 5-2006,C_s_(a) A 2
L2UB2F2D2R2F2LDF2R2B'F2D'F'ULBU2R',silviu 5-2006,C_s_(a) A 2
R2B2R2FR2FRD'L'R'DL2R'UBF2L'R'B'F',silviu 5-2006,C_s_(a) A 2
RU2R'U2RD2L'FU2R2BL'R'DB'F'DF2D'U',silviu 5-2006,C_s_(a) A 2
F2L2U2F2U2R'DU'L2D2LBFLD'U'R'F'D2R2,silviu 5-2006,C_s_(a) A 2
D2BL2B'U2R2U'F2DLB'FLU'RU2F2D2FU',silviu 5-2006,C_s_(a) A 2
B2RD2L2F2U2FU'R2U'R2DB'F2LB2R2F'UL',silviu 5-2006,C_s_(a) A 2
B2D2BFR2F'R2DL'U'RU2BFDB2U2RD2L',silviu 5-2006,C_s_(a) A 2
RU2B2LB2LF'UBRB2D2B2D'F'URF2U'R',silviu 5-2006,C_s_(a) - 2
R'B2U2L'D2L'B2R2F'D2L'FL2B'RB2UBF'D',silviu 5-2006,C_s_(a) I 2
DR2DL2F2D'U2F'L2B'U2LURF'L2U'B2DF',silviu 5-2006,C_s_(a) I 2
R2D2L2R'D2F2LB2D'BU2L'URF'DB2U'BR',silviu 5-2006,C_s_(a) I 2
R2B2L2F2U'B2D2FR'F'R2FL'B2D'R2B'UFU',silviu 5-2006,C_s_(a) - 2
B'U2FU2FD2RD2L'B2L'D'FU2BL'R'B2D'L2,silviu 5-2006,C_s_(a) - 2
L2B'R2B2R2F'U2L2R'B2D'L2BR'DBD'B2D2L',silviu 5-2006,C_s_(a) I 2
F2UB2R2B2F'LD2R2DF'R'B'LRU'L'U2L'U',silviu 5-2006,C_s_(a) - 2
L2BR2B'U2L2D2B'L2BLD'B2R'FU'BL2DL',silviu 5-2006,C_s_(a) - 2
D2L'F2D2L'B2L2F2L'DRD2BU'F'D'U2B2LF',silviu 5-2006,C_s_(a) - 2
B2R2U2B2D2R2FR2D'LFD2R'U'L2FDL'U2F',silviu 5-2006,C_s_(a) A 2
F2LF2L2D2RU2L'B2UB'FDF2RF2UB2D2F',silviu 5-2006,C_s_(a) A 2
L2B2UL2UR2D'FRFL'U2B'D'F'U'B2U2L'F2,silviu 5-2006,C_s_(a) A 2
R2UB2U'L2DL2RFDL'R2DU2FR'B'RDU',silviu 5-2006,C_s_(a) A 2
B'F2R2D2F'U2L'R'DRFLU2LRF'UB'DF2,silviu 5-2006,C_s_(a) A 2
F2D2U2RB2U2FU2LB'D'R'B2U2R'FU'L2DF',silviu 5-2006,C_s_(a) - 2
D2R2F2RB2FL2D'BDBDRB'FLUF'D'R,silviu 5-2006,C_s_(a) - 2
FR2F2D2B'UB2RF'LB'D2L'RDLD'U2R'U',silviu 5-2006,C_s_(a) - 2
F2R2U2L'U2B2F'DB2D2RBL2D'U'B'U'L'D2U2,silviu 5-2006,C_s_(a) - 2
D2L2BU2BFL2B'UF'U2R'DL2FL'U'BR'U',silviu 5-2006,C_s_(a) - 2
L2F2D2B2LB2RU2R2DF'L2UB2R2U2BD2LD',silviu 5-2006,C_s_(a) A 2
RD2F2R'D2R'UL2F'R'B'RDRB2L2D'L'U'F,silviu 5-2006,C_s_(a) A 2
DF2U2R2D'BU'R2F'L'B2L'D'UB2U2R'BLF',silviu 5-2006,C_s_(a) - 2
L2D'F2DB2R2DL2UB2F2LU2BF'D2LD2R2D',silviu 5-2006,C_s_(a) I 2
F2D2LRU2F2ULD2B2D'FD'UB'UB2D2L'F,silviu 5-2006,C_s_(a) A 2
L2R2U2F2L2DR2F2L'BRU2RU'L'BRD'FL',silviu 5-2006,C_s_(a) - 2
L2D2U2F2LU2B2D'FDF2U'LRDB'R2F'LF,silviu 5-2006,C_s_(a) - 2
B2R2F2D2UL'DFU'LRB2RU2F'R'DLU2F2,silviu 5-2006,C_s_(a) A 2
U2FD2BR2B'F'RBUF'L'F'D'R'F2D'B'LR',silviu 5-2006,C_s_(a) A 2
L2FL2D2B2R2F2L'ULF2U2BD'FR2B'L2U2L',silviu 5-2006,C_s_(a) A 2
R'D2U2B2R'B2F2UL'D'UBFL2UF2L'U2RF,silviu 5-2006,C_s_(a) A 2
F2L2RU2LB2LFL2R'F2L'UR2B'D'F'D'F2R',silviu 5-2006,C_s_(a) A 2
L'B2R2U2L'D2L'D2RB'FU'F'R2D'UB2LD'R2,silviu 5-2006,C_s_(a) A 2
U'L2D2B2R2F2D'LULDUL'BF'LD'R'F'R2,silviu 5-2006,C_s_(a) - 2
L2F2DU'B2F2R2UB2LU2BFL'U'R'D2B'R'U',silviu 5-2006,C_s_(a) I 2
R2U2B'U2F'L2U2LF2R'B'LRUFD'F2D'L'D',silviu 5-2006,C_s_(a) - 2
D2R2BL2B2D2LF2RU'BD2L2RU2LU'L2BD',silviu 5-2006,C_s_(a) A 2
B'R2U2R2F'URU2RDL2B2F'RB'D'LF2L2F',silviu 5-2006,C_s_(a) A 2
D2L'B2L2B2U2L'D'B'U'LR2B2D'U2LB'R2UF',silviu 5-2006,C_s_(a) - 2
FR2BD2U2F2L2R'F2R'D'RB'L2D'U2B'UL'F2,silviu 5-2006,C_s_(a) A 2
D2RU2L2B2R'U'R'B2LD2L'R2D2FD'R'B'UF,silviu 5-2006,C_s_(a) A 2
BL2B2D2L2D2U'FDFU'B'RF2U'R'F'U'LF,silviu 5-2006,C_s_(a) A 2
B2L2U2FD2U2F'D2B'L'D2F'L'DBFU'BL'U2,silviu 5-2006,C_s_(a) A 2
F2D2LD2R2B2R'B'D'B2LU2F'D'L'BR'D'U2F2,silviu 5-2006,C_s_(a) - 2
L2DU2B2L2D2L2U2F'L'BF2D'B2F'U2F2LFR2,silviu 5-2006,C_s_(a) A 2
B2U'L2DB2D2U'LF'R'DF2D2RD'B'D2LD2F',silviu 5-2006,C_s_(a) A 2
U2F2R2D2UR2DB2L'FR2D'F2DR'F'R2B'L'U2,silviu 5-2006,C_s_(a) A 2
R2B2U2L2F'R2FU2R2D'R2U'R'BLF'LU'RF2,silviu 5-2006,C_s_(a) A 2
B2F2L2B2U2RF2RF'L'B'D'F'U2BL2D2RF2D',silviu 5-2006,C_s_(a) A 2
R2D'F2U2B2R2FL'B'LUR2U'B'D2RB'L2B2F',silviu 5-2006,C_s_(a) A 2
RB2R2F2RF2U2F'D'L'U'R2B2F2D'F'UB'L'F,silviu 5-2006,C_s_(a) A 2
D2UR2F2U'B2DF'L2D'F2L'B'ULD'B2F'D'U2,silviu 5-2006,C_s_(a) A 2
D2L2D'B2F2L2U2R'D2LF'D'FDL'R2D'B'FR',silviu 5-2006,C_s_(a) - 2
R'B2R2D2U2R2U2R2B'LR'FR2DUL2F'L2U2F2,silviu 5-2006,C_s_(a) I 2
L2D2U2BD2FR'FU2BRDLD'ULUB'DU',silviu 5-2006,C_s_(a) - 2
U'R2DU2F2R2FD'B2RU'F2LF2LU'LD'L'U2,silviu 5-2006,C_s_(a) - 2
L2F2D2LR2F2RD2U2R2BF'U'BR2DU'F2L'D',silviu 5-2006,C_s_(a) A 2
L2RB2L'U2B2F2U'FLD2L'U2L'R2F'D'UR2F',silviu 5-2006,C_s_(a) - 2
L2DR2U2F2U'L2B2U2LBU'F'D'LUFLR'F',silviu 5-2006,C_s_(a) A 2
U2B2F2UB2R2DRF2LF'D'RF'R2B'U'L2F2U',silviu 5-2006,C_s_(a) - 2
D2B2RF2LF2U'B2LR2UB'D'F'LD2RD2UF,silviu 5-2006,C_s_(a) - 2
D2U'R2U2B2F2L'UB'D'R'DL'U'R2F'R2F2R'U2,silviu 5-2006,C_s_(a) - 2
U2B2D'UL2UB'D'LRB'R'B2R'F'DUR'U'R',silviu 5-2006,C_s_(a) A 2
F2L2R2BU2BR2U2R'F'LD2L2UFD2BU'F2D',silviu 5-2006,C_s_(a) A 2
R'F2R'B2RD2R'FU2LU'BRUB2F'L2U2R'D',silviu 5-2006,C_s_(a) A 2
L2F2U2L2F'L2B'F2RB2L2UBF'R2U'LBD'U2,silviu 5-2006,C_s_(a) A 2
L2B2D'L2F2U2F2R2UBL2F2U'R'FD'BDF2L',silviu 5-2006,C_s_(a) A 2
R2BF'D2B2F2RFD2B'UL2F2D'B'UF'D2UR',silviu 5-2006,C_s_(a) A 2
D2R2UR2D'U'FU2LB'DUFL'B'R'UB'F'R2,silviu 5-2006,C_s_(a) - 2
U2B2RF2R'U2L'D2R'D2B'D'U'FRU2B2DL2F',silviu 5-2006,C_s_(a) - 2
R2F2U'B2D2U2L2U2FU'LF2R'BD2UL'D2F'U2,silviu 5-2006,C_s_(a) A 2
BR2B2L2BF'L'BRU'FDU'F'L2B'F2RDR',silviu 5-2006,C_s_(a) - 2
U2B'F2R2U2RB2RBLD2B'RU'L2BR'DF2U',silviu 5-2006,C_s_(a) - 2
U2L'F2L'B2D2RBLF2U'FDL'U'L'FR2B'U',silviu 5-2006,C_s_(a) I 2
DF2D'U2F2U'FR'BRD'RF'R2UL2BL'F'L2,silviu 5-2006,C_s_(a) A 2
R2BR2D2F2R2F'R2U'R'B2R2D2RBF'LR'B2U',silviu 5-2006,C_s_(a) A 2
D2U2F2LF2L2D'R'FUL2U2L2D'BR'F2R2FR',silviu 5-2006,C_s_(a) A 2
U'L2U2R2D2F2D'F'URB'L2D'U'F'U'LF2D2U',silviu 5-2006,C_s_(a) A 2
D2L'B2RB2D2F'L'F2D'BUF'URFL'UL'F2,silviu 5-2006,C_s_(a) A 2
U2R2U2FL2DR2B'U'RULB'FU2B2D2L'D'F2,silviu 5-2006,C_s_(a) - 2
R'F2LR2B2L2FDF'UB2L'D2F'R2F'RBUF,silviu 5-2006,C_s_(a) - 2
L2U2BU2BFDB'LD2RUF2LUFL'B'LD',silviu 5-2006,C_s_(a) - 2
B'U2BU2R2BF2LB'URF'L2DU2F2UR2F2L',silviu 5-2006,C_s_(a) - 2
U2F2U'F2L2D'LD'BF'R'B2D2FDR2U'BR'F,silviu 5-2006,C_s_(a) - 2
FR2BL2D2F2DUB'D2UF2RU'F'LRBRF',silviu 5-2006,C_s_(a) - 2
D'B2U2B2U2LR2BL2B2R'D'FL'BR'FD'R'U',silviu 5-2006,C_s_(a) - 2
R'U2F2R2D2R'D2B2U'LF'U'RF'U'BL'F'DF',silviu 5-2006,C_s_(a) A 2
L2B'D2B2D2B2L2F2R2D'RD2L'F2U2B'DUF'R,silviu 5-2006,C_s_(a) A 2
B'U2FD2R2B'F'UBL'U2R2FLDBL'U'R2B',silviu 5-2006,C_s_(a) I 2
U2R2B2U2F2U'F2L2RDBUF'R2D'BU'L'B'R,silviu 5-2006,C_s_(a) I 2
F2U2B2L2UL2D'FR'BRD'U2R'F'UF'L'R'U2,silviu 5-2006,C_s_(a) I 2
F'L2BL2BL2F'U2B'F2UF2L'D'RF'LBDR',silviu 5-2006,C_s_(a) I 2
B2F2U'F2D2F2L2R2F'L'RF'D2F2DBFDUR2,silviu 5-2006,C_s_(a) I 2
F2L2DU2R2UB2F'R'UB'L'R'D'F'DF2U'LD',silviu 5-2006,C_s_(a) I 2
L'D2L'U2F2LRU2FULRD'B'F'URD2R2B',silviu 5-2006,C_s_(a) I 2
F2D2F2R2B2L'F2DRF'LB'R'FD'BFUB'D2,silviu 5-2006,C_s_(a) I 2
D'B2R2B2R2F2U'F'DULBR'FLDU'R'B2U2,silviu 5-2006,C_s_(a) I 2
D2L'D2L2B2R2F'D2U'FD'B2LU2L2U2BU'R'F',silviu 5-2006,C_s_(a) A 2
LRD2L'B2U'B'F'DF'R2FULRU'LB2U2F',silviu 5-2006,C_s_(a) I 2
B2R2U2L2FU2B'FD'U'L2BLR'F'D2F2L2R2U',silviu 5-2006,C_s_(a) A 2
B2RU2L2U2B2U2B'R'UBD'R'FLD2L2UB'F',silviu 5-2006,C_s_(a) I 2
F2D2F2D'R2D'B2FLB'D'LUF2DLRF'D'R2,silviu 5-2006,C_s_(a) A 2
U2B2R2D'U2B2L'U2R'U'BU2L2F'DR'BU'F'R',silviu 5-2006,C_s_(a) A 2
L'U2L'D2RF2U2FL2BDU2B'R'U'LFD'R'B',silviu 5-2006,C_s_(a) A 2
L2B2U2R2DR2U2B'D2F'LU'R'F'UF'U'BD'F',silviu 5-2006,C_s_(a) - 2
BD2R2B2F2R2UB'DL2F2L'RFU2L'B'L'U'R',silviu 5-2006,C_s_(a) A 2
RF2D2L2B2R'B2R'UBD'LDF'RD'BUL2U',silviu 5-2006,C_s_(a) I 2
B2R2F2R2D2UL2D'U2B2FU'LU'R'U'B'FR'D2,silviu 5-2006,C_s_(a) I 2
RD2B2L'D2R2B2U'BR'U2F2DU2F'L'BLUR',silviu 5-2006,C_s_(a) I 2
D'F2DF2R2B2D2B'R'UL2D'L2R2FDL'D2B'F',silviu 5-2006,C_s_(a) I 2
D2RF2U2R'B2U'F2D'FRB'D'U'F'LDL'B2R,silviu 5-2006,C_s_(a) I 2
U2L'F2D2LF2UB2F2DL'R2B'LFU'R'D'B'U',silviu 5-2006,C_s_(a) I 2
R2U2R2FD2U2R2B2R'B2U2FU'L'R'D'BFU'R,silviu 5-2006,C_s_(a) I 2
BL2B'R2U2R2UR'D2L'B'LDF2L2RBFL2U',silviu 5-2006,C_s_(a) A 2
B2L2D2UF2D'B'D'B2F2DF2LR'D'L'FL'BR2,silviu 5-2006,C_s_(a) A 2
L2F2D2F2U'FL2R'F'DLRF'DBR'F'R2U'R',silviu 5-2006,C_s_(a) A 2
B'U2F'D2BU2R'ULB'FL'D'U2L'R2UL2U'R2,silviu 5-2006,C_s_(a) A 2
L2U2BR2D2B2R'U'F2L'BL2B2U'B'DF'R'U'F2,silviu 5-2006,C_s_(a) A 2
RD2B2L2B2L'D'L2BFD'LF2ULD'FL2F2R',silviu 5-2006,C_s_(a) A 2
D'B2F2U2R2U'F2RF'U'F'D2RDLU2R'BRF',silviu 5-2006,C_s_(a) - 2
B'U2R2B2L2BR2U2LDLBUF2RD'LBD'F',silviu 5-2006,C_s_(a) A 2
U2B2L2FD2BU'FLD'LB'FRB2U'B2L2R'F',silviu 5-2006,C_s_(a) - 2
D2R'B2F2R2D2R'B'F2L'URU2F'DB'RUBR,silviu 5-2006,C_s_(a) A 2
B'R2D2B2D2R2D'LFR'D2U'R2F'R2FD'LRF',silviu 5-2006,C_s_(a) A 2
R'D2U2L'D2RU'R'D2B'FD'LB2UR'B2F'L2U',silviu 5-2006,C_s_(a) - 2
F'D2R2B'U2L2BF2R'BDFRD'LURFDF',silviu 5-2006,C_s_(a) - 2
B2L2D2L2U'B2U'L2BLF2U'BDB2F'RBD'F',silviu 5-2006,C_s_(a) A 2
U2F'D2FD2U2L2D'U'B2LFL'R'UF2U'L2B'U2,silviu 5-2006,C_s_(a) A 2
L'B2D2L'F2L'UB'D2R'D'B2FR'B2U2RU'BR',silviu 5-2006,C_s_(a) - 2
B2DR2F2D2R2F2L'BRD2RU2F'D'LF'RU'R,silviu 5-2006,C_s_(a) A 2
LR'B2RU2B2R'FR'U2L'F'U'B'L'B2F2UF2D',silviu 5-2006,C_s_(a) - 2
F2D'R2DL2U'R'BR2FL'B'RBDRU'R'B'R,silviu 5-2006,C_s_(a) - 2
D'F2L2D'U'L2U'R2FR2UB2LB'D'L'ULF'U',silviu 5-2006,C_s_(a) A 2
D2RB2D2RD2L'R2DB2R'BD'R'U'BR'BFU',silviu 5-2006,C_s_(a) - 2
